,asd_desc,county,state,year,cyield,irig_flag,days_under0,dewPoint,precipAccumulation,precip,days_under_n10,days_over42,days_over32,humidity,temp_delta,temperatureMin,apparentTemperatureMin,precipIntensity
0,NORTHEAST,boulder,CO,2010,91.7,1,0.0,33.6268837209,25.55,118.0,0.0,203.0,214.0,0.499395348837,24.4037674419,44.021627907,41.704372093,0.0034176744186
3,NORTHEAST,larimer,CO,2011,110.0,1,0.0,34.3706542056,8.03,157.0,0.0,206.0,213.0,0.522570093458,25.0960747664,42.8167757009,40.4632242991,0.00268037383178
4,NORTHEAST,larimer,CO,2010,95.9,1,0.0,35.7269767442,9.752,129.0,0.0,208.0,215.0,0.518465116279,25.9928837209,44.4336744186,42.092744186,0.00234976744186
7,NORTHEAST,weld,CO,2011,104.2,1,0.0,37.3264018692,1.089,146.0,0.0,213.0,213.0,0.51261682243,27.4308878505,46.1962149533,43.9159813084,0.00256775700935
8,NORTHEAST,weld,CO,2010,97.4,1,0.0,38.4064186047,3.805,132.0,0.0,212.0,215.0,0.52888372093,27.2719534884,46.3690697674,44.0691627907,0.00232930232558
14,SAN LUIS VALLEY,alamosa,CO,2015,145.0,1,0.0,34.3785514019,1.254,137.0,0.0,207.0,213.0,0.531635514019,26.1640186916,40.7764018692,38.3322897196,0.00131635514019
16,SAN LUIS VALLEY,alamosa,CO,2013,135.9,1,0.0,31.5296728972,3.898,108.0,0.0,204.0,210.0,0.496448598131,27.0805607477,39.4402803738,36.1128504673,0.00122196261682
18,SAN LUIS VALLEY,alamosa,CO,2011,126.8,1,0.0,29.4163084112,2.191,106.0,0.0,212.0,214.0,0.441168224299,29.7424299065,39.7773364486,36.011588785,0.000644392523364
19,SAN LUIS VALLEY,alamosa,CO,2010,137.5,1,0.0,32.2447663551,5.621,106.0,0.0,202.0,214.0,0.507803738318,29.1075233645,38.9196728972,34.8449065421,0.00091214953271
20,SAN LUIS VALLEY,conejos,CO,2015,114.5,1,0.0,34.4378037383,2.945,148.0,0.0,206.0,213.0,0.533644859813,24.8074766355,41.0868224299,38.8641588785,0.00153691588785
22,SAN LUIS VALLEY,conejos,CO,2013,143.5,1,0.0,31.2946261682,5.791,122.0,0.0,205.0,210.0,0.49785046729,25.9307943925,39.298271028,35.9557943925,0.00150186915888
24,SAN LUIS VALLEY,conejos,CO,2011,133.2,1,0.0,29.3065116279,3.736,113.0,0.0,210.0,215.0,0.45288372093,28.9083255814,39.1210232558,35.2746976744,0.000936279069767
25,SAN LUIS VALLEY,costilla,CO,2015,127.2,1,0.0,36.126635514,2.546,148.0,0.0,204.0,213.0,0.544439252336,24.9234579439,42.3762149533,40.2069158879,0.00190981308411
27,SAN LUIS VALLEY,costilla,CO,2013,139.8,1,0.0,32.4372897196,3.607,122.0,0.0,205.0,211.0,0.49453271028,26.2585981308,40.886588785,38.3369158879,0.00148037383178
29,SAN LUIS VALLEY,costilla,CO,2011,132.6,1,0.0,30.0450232558,3.118,122.0,0.0,212.0,215.0,0.433953488372,28.6009302326,41.5987906977,38.969255814,0.00102744186047
30,SAN LUIS VALLEY,rio grande,CO,2015,148.8,1,0.0,33.0658411215,4.816,143.0,0.0,204.0,211.0,0.534906542056,23.3376635514,40.3423831776,37.7389719626,0.00143317757009
32,SAN LUIS VALLEY,rio grande,CO,2013,155.2,1,0.0,31.0201401869,7.316,121.0,0.0,199.0,209.0,0.508224299065,24.8217757009,38.8626168224,35.2098130841,0.00140186915888
34,SAN LUIS VALLEY,rio grande,CO,2011,141.6,1,0.0,29.3139534884,3.614,113.0,0.0,207.0,215.0,0.457953488372,28.2370697674,39.090744186,34.7325116279,0.000893488372093
35,SAN LUIS VALLEY,rio grande,CO,2010,166.7,1,0.0,31.1015813953,7.022,100.0,0.0,191.0,214.0,0.517813953488,26.7152093023,37.903255814,32.9061395349,0.000992558139535
36,SAN LUIS VALLEY,saguache,CO,2015,144.5,1,0.0,32.7965420561,2.977,135.0,0.0,204.0,213.0,0.531355140187,23.6657009346,40.5064485981,36.8060747664,0.00146869158879
38,SAN LUIS VALLEY,saguache,CO,2013,145.0,1,0.0,31.2290186916,6.047,103.0,0.0,200.0,210.0,0.504345794393,25.3014018692,39.5402803738,35.4276635514,0.0012308411215
40,SAN LUIS VALLEY,saguache,CO,2011,137.8,1,0.0,27.6689302326,2.309,95.0,0.0,209.0,215.0,0.424093023256,28.3115348837,39.9170232558,35.5137674419,0.000717674418605
41,SAN LUIS VALLEY,saguache,CO,2010,137.5,1,0.0,30.0847196262,5.751,94.0,0.0,197.0,214.0,0.481682242991,27.605,38.8307943925,34.3227570093,0.0010308411215
43,NORTH,benewah,ID,2015,44.0,0,0.0,39.1369158879,0.304,85.0,0.0,211.0,214.0,0.520700934579,23.7426168224,47.390046729,45.9245327103,0.0010691588785
44,NORTH,benewah,ID,2012,72.8,0,0.0,37.45,0.0,0.0,0.0,1.0,1.0,0.51,28.13,44.91,44.26,0.0
45,NORTH,benewah,ID,2010,51.8,0,0.0,40.1214485981,0.027,147.0,0.0,210.0,214.0,0.618691588785,22.6680841121,44.656588785,42.2002803738,0.00215327102804
47,NORTH,boundary,ID,2015,66.1,0,0.0,39.9432242991,0.196,107.0,0.0,209.0,214.0,0.553364485981,23.2731308411,46.5782242991,45.8279439252,0.00125841121495
48,NORTH,boundary,ID,2014,86.4,1,0.0,44.92,0.0,1.0,0.0,1.0,1.0,0.75,15.59,43.48,43.48,0.0042
49,NORTH,boundary,ID,2013,69.4,0,0.0,42.0486448598,0.0,115.0,0.0,202.0,214.0,0.629672897196,20.758364486,46.1814485981,45.2952803738,0.00184813084112
50,NORTH,boundary,ID,2012,77.8,1,0.0,39.2,0.0,0.0,0.0,1.0,1.0,0.55,28.36,44.41,44.41,0.0
51,NORTH,boundary,ID,2010,94.1,1,0.0,41.2347906977,0.011,126.0,0.0,211.0,215.0,0.659860465116,20.8006511628,44.1854883721,42.9320465116,0.00212093023256
52,NORTH,clearwater,ID,2014,45.7,0,0.0,44.13,0.0,1.0,0.0,1.0,1.0,0.76,13.26,43.7,43.7,0.0128
53,NORTH,clearwater,ID,2013,62.2,0,0.0,41.4897663551,1.198,110.0,0.0,208.0,214.0,0.606682242991,21.9704672897,46.5006542056,44.7710280374,0.00188504672897
55,NORTH,idaho,ID,2015,41.2,0,0.0,39.9378971963,0.531,105.0,0.0,208.0,214.0,0.564485981308,25.7335981308,45.5976635514,44.5663551402,0.00175420560748
56,NORTH,idaho,ID,2014,67.9,0,0.0,43.65,0.0,1.0,0.0,1.0,1.0,0.78,9.4,44.62,43.22,0.0183
57,NORTH,idaho,ID,2013,59.2,0,0.0,39.918411215,3.493,123.0,0.0,207.0,214.0,0.593831775701,24.4357476636,44.6209345794,42.853411215,0.00231635514019
58,NORTH,idaho,ID,2012,56.4,0,0.0,38.32,0.0,0.0,0.0,1.0,1.0,0.54,32.37,43.35,41.11,0.0
